"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"34R3P23QHS1ZI1M61KBE7RVA91IHWY","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sun Nov 12 02:32:54 PST 2017","100","BatchId:3006503;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 02:32:54 PST 2017","","","3YDGXNSEOZUW28ZNEDGQO6F78W284A","A5I4Y0GXJM69D","Submitted","Sun Nov 12 02:37:55 PST 2017","Sun Nov 12 02:44:42 PST 2017","Wed Nov 15 02:44:42 PST 2017","","","","407","0% (0/0)","0% (0/0)","0% (0/0)","394989701"
"34R3P23QHS1ZI1M61KBE7RVA91IHWY","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sun Nov 12 02:32:54 PST 2017","100","BatchId:3006503;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 02:32:54 PST 2017","","","37ZHEEHM6WM7KYB04UJ101R6JC037X","A2RWG1BDW949U1","Submitted","Sun Nov 12 02:40:48 PST 2017","Sun Nov 12 02:46:36 PST 2017","Wed Nov 15 02:46:36 PST 2017","","","","348","0% (0/0)","0% (0/0)","0% (0/0)","946462822"
"34R3P23QHS1ZI1M61KBE7RVA91IHWY","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sun Nov 12 02:32:54 PST 2017","100","BatchId:3006503;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 02:32:54 PST 2017","","","39U1BHVTDLRUIW87HXM25XJO89QT3Y","A2Z596CRYWL6XC","Submitted","Sun Nov 12 02:41:34 PST 2017","Sun Nov 12 02:47:15 PST 2017","Wed Nov 15 02:47:15 PST 2017","","","","341","0% (0/0)","0% (0/0)","0% (0/0)","951220206"
"34R3P23QHS1ZI1M61KBE7RVA91IHWY","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sun Nov 12 02:32:54 PST 2017","100","BatchId:3006503;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 02:32:54 PST 2017","","","3DIP6YHAPCSEUAWG3JS3XSRYLLW8EG","AKU8W6XB2OWVZ","Submitted","Sun Nov 12 02:44:50 PST 2017","Sun Nov 12 02:49:49 PST 2017","Wed Nov 15 02:49:49 PST 2017","","","","299","0% (0/0)","0% (0/0)","0% (0/0)","574839845"
"34R3P23QHS1ZI1M61KBE7RVA91IHWY","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sun Nov 12 02:32:54 PST 2017","100","BatchId:3006503;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 02:32:54 PST 2017","","","3U8YCDAGXPGL9OHIH6AOYUAULQ80QX","A3FCBF2TVA1YXT","Submitted","Sun Nov 12 02:41:35 PST 2017","Sun Nov 12 02:53:00 PST 2017","Wed Nov 15 02:53:00 PST 2017","","","","685","0% (0/0)","0% (0/0)","0% (0/0)","797812613"
"34R3P23QHS1ZI1M61KBE7RVA91IHWY","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sun Nov 12 02:32:54 PST 2017","100","BatchId:3006503;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 02:32:54 PST 2017","","","3ZV9H2YQQD7MADC1C2RDSHQNC38W3R","AUQ6VQAPVMVJ7","Submitted","Sun Nov 12 02:48:58 PST 2017","Sun Nov 12 02:54:06 PST 2017","Wed Nov 15 02:54:06 PST 2017","","","","308","0% (0/0)","0% (0/0)","0% (0/0)","262595577"
"34R3P23QHS1ZI1M61KBE7RVA91IHWY","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sun Nov 12 02:32:54 PST 2017","100","BatchId:3006503;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 02:32:54 PST 2017","","","35H6S234SA0RUDKZZ3229KPU2X765R","A2XZPWQ4LY808R","Submitted","Sun Nov 12 02:49:53 PST 2017","Sun Nov 12 02:55:14 PST 2017","Wed Nov 15 02:55:14 PST 2017","","","","321","0% (0/0)","0% (0/0)","0% (0/0)","20754129"
"34R3P23QHS1ZI1M61KBE7RVA91IHWY","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sun Nov 12 02:32:54 PST 2017","100","BatchId:3006503;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 02:32:54 PST 2017","","","33L7PJKHCGYGJTEDTEHYWERZOVIT8Q","A22A0A73TE6P9E","Submitted","Sun Nov 12 02:44:00 PST 2017","Sun Nov 12 02:56:39 PST 2017","Wed Nov 15 02:56:39 PST 2017","","","","759","0% (0/0)","0% (0/0)","0% (0/0)","679036257"
"34R3P23QHS1ZI1M61KBE7RVA91IHWY","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sun Nov 12 02:32:54 PST 2017","100","BatchId:3006503;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 02:32:54 PST 2017","","","3GDTJDAPVUBC6YOTKHGMA0W7UNN8M5","AZBZBTTME3HAI","Submitted","Sun Nov 12 02:52:59 PST 2017","Sun Nov 12 02:58:35 PST 2017","Wed Nov 15 02:58:35 PST 2017","","","","336","0% (0/0)","0% (0/0)","0% (0/0)","70560107"
"34R3P23QHS1ZI1M61KBE7RVA91IHWY","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sun Nov 12 02:32:54 PST 2017","100","BatchId:3006503;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 02:32:54 PST 2017","","","3570Y55XZPJRTUJPMIGLW80CRGDYG0","A2JI7RGC80105T","Submitted","Sun Nov 12 02:54:23 PST 2017","Sun Nov 12 02:59:57 PST 2017","Wed Nov 15 02:59:57 PST 2017","","","","334","0% (0/0)","0% (0/0)","0% (0/0)","649939349"
