"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","3018Q3ZVOIQHM2U0MNWHSQWCQYRAR4","A1HZXKVQSWNKRA","Submitted","Sun Nov 12 08:19:59 PST 2017","Sun Nov 12 08:28:41 PST 2017","Wed Nov 15 08:28:41 PST 2017","","","","522","0% (0/0)","0% (0/0)","0% (0/0)","597423122"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","30H4UDGLT2IXCQNA6YIXWMRXJXSMP8","A1POX2X44TD8LM","Submitted","Sun Nov 12 08:18:54 PST 2017","Sun Nov 12 08:28:52 PST 2017","Wed Nov 15 08:28:52 PST 2017","","","","598","0% (0/0)","0% (0/0)","0% (0/0)","536312518"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","30OG32W0SUBZXHJK9LHMFPHTAG0NEO","A2RQ372B95AVCO","Submitted","Sun Nov 12 08:25:18 PST 2017","Sun Nov 12 08:31:32 PST 2017","Wed Nov 15 08:31:32 PST 2017","","","","374","0% (0/0)","0% (0/0)","0% (0/0)","600204413"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","3180JW2OT4C3I8Z6JMWRIOUZO3X5J2","A3IW9WEMTWSIXZ","Submitted","Sun Nov 12 08:31:40 PST 2017","Sun Nov 12 08:39:10 PST 2017","Wed Nov 15 08:39:10 PST 2017","","","","450","0% (0/0)","0% (0/0)","0% (0/0)","A3IW9WEMTWSIXZ"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","31EUONYN2V3YHD5I5Q69UI5K0L8VOH","A19OIKS5TWXCGS","Submitted","Sun Nov 12 08:32:51 PST 2017","Sun Nov 12 08:38:34 PST 2017","Wed Nov 15 08:38:34 PST 2017","","","","343","0% (0/0)","0% (0/0)","0% (0/0)","17023684"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","32N49TQG3GI9F9BHV71RTNLFB44VAI","A3O1KWS96ORC1Q","Submitted","Sun Nov 12 08:31:59 PST 2017","Sun Nov 12 08:38:02 PST 2017","Wed Nov 15 08:38:02 PST 2017","","","","363","0% (0/0)","0% (0/0)","0% (0/0)","697148840"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","32Q90QCQ1SLYPBYHC8P6NX0PGLVKEG","AGP3BS5J1HRJQ","Submitted","Sun Nov 12 08:20:00 PST 2017","Sun Nov 12 08:23:49 PST 2017","Wed Nov 15 08:23:49 PST 2017","","","","229","0% (0/0)","0% (0/0)","0% (0/0)","295949876"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","3300DTYQT2HK0EWCPD93JJCYFRNQEE","A2D3TXA2QAVPXW","Submitted","Sun Nov 12 08:27:09 PST 2017","Sun Nov 12 08:36:02 PST 2017","Wed Nov 15 08:36:02 PST 2017","","","","533","0% (0/0)","0% (0/0)","0% (0/0)","574560612"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","338JKRMM26Z4X8GXQIKNEMU63PTHAE","AHFGWXN0A2PJM","Submitted","Sun Nov 12 08:20:40 PST 2017","Sun Nov 12 08:33:11 PST 2017","Wed Nov 15 08:33:11 PST 2017","","","","751","0% (0/0)","0% (0/0)","0% (0/0)","93801951"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","33CID57104T6ZJ028OKBJ697EWAL3T","A1AYFPD1RFW8P5","Submitted","Sun Nov 12 08:24:50 PST 2017","Sun Nov 12 08:35:27 PST 2017","Wed Nov 15 08:35:27 PST 2017","","","","637","0% (0/0)","0% (0/0)","0% (0/0)","814605551"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","33F859I566D9GILPWWKJ9XECL7EHB9","AKZD89B2WLSX7","Submitted","Sun Nov 12 08:23:19 PST 2017","Sun Nov 12 08:35:58 PST 2017","Wed Nov 15 08:35:58 PST 2017","","","","759","0% (0/0)","0% (0/0)","0% (0/0)","389435302"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","33F859I566D9GILPWWKJ9XECL7FHBA","A29JFLUX9FM3OK","Submitted","Sun Nov 12 08:48:19 PST 2017","Sun Nov 12 08:52:03 PST 2017","Wed Nov 15 08:52:03 PST 2017","","","","224","0% (0/0)","0% (0/0)","0% (0/0)","375370783"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","33OOO72IVHLIVW4QAQX3Y0NIEM9CTL","ART2B51OIA2V3","Submitted","Sun Nov 12 08:20:54 PST 2017","Sun Nov 12 08:31:38 PST 2017","Wed Nov 15 08:31:38 PST 2017","","","","644","0% (0/0)","0% (0/0)","0% (0/0)","332123189"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","34MAJL3QP4NA1BTH2WLUXP7WSAG34J","A1159EV0HX7QLZ","Submitted","Sun Nov 12 08:30:45 PST 2017","Sun Nov 12 08:35:12 PST 2017","Wed Nov 15 08:35:12 PST 2017","","","","267","0% (0/0)","0% (0/0)","0% (0/0)","142592841"
"3PGQRAZX02KSXFVMRF51W2NSTKZSYT","3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.40","Sun Nov 12 08:18:40 PST 2017","100","BatchId:3006652;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 14 08:18:40 PST 2017","","","34QN5IT0TZRF3KHMVCTOC3PURKR80Z","A2U7BMG19Q83GE","Submitted","Sun Nov 12 08:19:04 PST 2017","Sun Nov 12 08:33:38 PST 2017","Wed Nov 15 08:33:38 PST 2017","","","","874","0% (0/0)","0% (0/0)","0% (0/0)","844030620"
