HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,31LVTDXBL7AYILL4JEL714CNKL9RL8,A2WHOBB33ZW601,Submitted,Sat Nov 18 03:31:15 PST 2017,Sat Nov 18 03:49:06 PST 2017,Tue Nov 21 03:49:06 PST 2017,,,,1071,0% (0/0),0% (0/0),0% (0/0),365119269,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,31N2WW6R9RQKZRQ6MDHDOT4NHB73FB,AGK30V341UN88,Submitted,Sat Nov 18 02:44:24 PST 2017,Sat Nov 18 02:58:59 PST 2017,Tue Nov 21 02:58:59 PST 2017,,,,875,0% (0/0),0% (0/0),0% (0/0),750386154,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,31UV0MXWNQC7NXF014BR6NFZBZR5IV,A7UB1GBM95J3D,Submitted,Sat Nov 18 04:19:57 PST 2017,Sat Nov 18 04:30:17 PST 2017,Tue Nov 21 04:30:17 PST 2017,,,,620,0% (0/0),0% (0/0),0% (0/0),983010587,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,32AT8R96GL9D2Q8B7HDDI1D2JELUST,AYJMZHE6ZIHE4,Submitted,Sat Nov 18 04:02:01 PST 2017,Sat Nov 18 04:07:26 PST 2017,Tue Nov 21 04:07:26 PST 2017,,,,325,0% (0/0),0% (0/0),0% (0/0),699709717,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,32EYX73OY0911B8YSSD8SR86XC2RU2,A31AO0YBCXDVHV,Submitted,Sat Nov 18 03:42:26 PST 2017,Sat Nov 18 03:45:59 PST 2017,Tue Nov 21 03:45:59 PST 2017,,,,213,0% (0/0),0% (0/0),0% (0/0),220335468,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,32RIADZISS4ELSEWSBMV5XF8K1X4SG,A1AYVATMT88U1W,Submitted,Sat Nov 18 02:38:09 PST 2017,Sat Nov 18 02:49:37 PST 2017,Tue Nov 21 02:49:37 PST 2017,,,,688,0% (0/0),0% (0/0),0% (0/0),38027204,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,32RIADZISS4ELSEWSBMV5XF8K1Y4SH,ASTWEY4TK6TFM,Submitted,Sat Nov 18 03:53:36 PST 2017,Sat Nov 18 04:01:38 PST 2017,Tue Nov 21 04:01:38 PST 2017,,,,482,0% (0/0),0% (0/0),0% (0/0),467415967,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,32UTUBMZ7GWEYJG91L1NOY5LTX8VBI,AFNERWJK1G1GH,Submitted,Sat Nov 18 04:18:57 PST 2017,Sat Nov 18 04:23:16 PST 2017,Tue Nov 21 04:23:16 PST 2017,,,,259,0% (0/0),0% (0/0),0% (0/0),495815888,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,33C7UALJVLYFA924RVXOQ884WNH818,A3EU2ZIKRJTLQD,Submitted,Sat Nov 18 04:18:53 PST 2017,Sat Nov 18 04:33:39 PST 2017,Tue Nov 21 04:33:39 PST 2017,,,,886,0% (0/0),0% (0/0),0% (0/0),337576968,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,33OOO72IVHLIVW4QAQX3Y0NIEXSCTQ,ASLY4WV7FCUDE,Submitted,Sat Nov 18 02:39:33 PST 2017,Sat Nov 18 02:48:26 PST 2017,Tue Nov 21 02:48:26 PST 2017,,,,533,0% (0/0),0% (0/0),0% (0/0),886067973,,
