"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3T5ZXGO9DEOGPPQEVXIFF9HTHSLQZ0","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sat Nov 18 07:52:30 PST 2017","100","BatchId:3015630;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 20 07:52:30 PST 2017","","","3HMVI3QICJSUPFTM4ZVIPLW6P2N1YI","A10BH0KB2XIJC0","Submitted","Sat Nov 18 08:23:36 PST 2017","Sat Nov 18 08:29:53 PST 2017","Tue Nov 21 08:29:53 PST 2017","","","","377","0% (0/0)","0% (0/0)","0% (0/0)","167010470"
"3T5ZXGO9DEOGPPQEVXIFF9HTHSLQZ0","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sat Nov 18 07:52:30 PST 2017","100","BatchId:3015630;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 20 07:52:30 PST 2017","","","3BQU611VFPKXDJO900IV5ALYE5P999","A13V13Y2DJGFT4","Submitted","Sat Nov 18 07:58:25 PST 2017","Sat Nov 18 08:08:33 PST 2017","Tue Nov 21 08:08:33 PST 2017","","","","608","0% (0/0)","0% (0/0)","0% (0/0)","652348029"
"3T5ZXGO9DEOGPPQEVXIFF9HTHSLQZ0","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sat Nov 18 07:52:30 PST 2017","100","BatchId:3015630;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 20 07:52:30 PST 2017","","","3MYYFCXHJ37BVN55XBSEGJW5WQ64GZ","A16JMJHOUC2MGE","Submitted","Sat Nov 18 08:05:36 PST 2017","Sat Nov 18 08:15:39 PST 2017","Tue Nov 21 08:15:39 PST 2017","","","","603","0% (0/0)","0% (0/0)","0% (0/0)","294862808"
"3T5ZXGO9DEOGPPQEVXIFF9HTHSLQZ0","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sat Nov 18 07:52:30 PST 2017","100","BatchId:3015630;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 20 07:52:30 PST 2017","","","34X6J5FLPTYSBUI43EKUGZPQKA6JQ1","A17SMQUYV06H84","Submitted","Sat Nov 18 09:38:57 PST 2017","Sat Nov 18 09:43:39 PST 2017","Tue Nov 21 09:43:39 PST 2017","","","","282","0% (0/0)","0% (0/0)","0% (0/0)","822782100"
"3T5ZXGO9DEOGPPQEVXIFF9HTHSLQZ0","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sat Nov 18 07:52:30 PST 2017","100","BatchId:3015630;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 20 07:52:30 PST 2017","","","3O7L7BFSHEP7JG8TC54UAHLCOSTEI8","A17USYPRSP4OC0","Submitted","Sat Nov 18 09:17:42 PST 2017","Sat Nov 18 09:28:33 PST 2017","Tue Nov 21 09:28:33 PST 2017","","","","651","0% (0/0)","0% (0/0)","0% (0/0)","614486331"
"3T5ZXGO9DEOGPPQEVXIFF9HTHSLQZ0","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sat Nov 18 07:52:30 PST 2017","100","BatchId:3015630;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 20 07:52:30 PST 2017","","","3GLB5JMZFXVOVJOYQMT7JNQB93ZGDO","A17Y8Z3QQIF9J4","Submitted","Sat Nov 18 08:01:19 PST 2017","Sat Nov 18 08:14:31 PST 2017","Tue Nov 21 08:14:31 PST 2017","","","","792","0% (0/0)","0% (0/0)","0% (0/0)","340390170"
"3T5ZXGO9DEOGPPQEVXIFF9HTHSLQZ0","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sat Nov 18 07:52:30 PST 2017","100","BatchId:3015630;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 20 07:52:30 PST 2017","","","3E337GFOL98XHVFBFG7AFS25N71GN6","A18CKPSS1FULGI","Submitted","Sat Nov 18 08:03:29 PST 2017","Sat Nov 18 08:10:20 PST 2017","Tue Nov 21 08:10:20 PST 2017","","","","411","0% (0/0)","0% (0/0)","0% (0/0)","928901198"
"3T5ZXGO9DEOGPPQEVXIFF9HTHSLQZ0","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sat Nov 18 07:52:30 PST 2017","100","BatchId:3015630;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 20 07:52:30 PST 2017","","","3VHHR074H3HO021PA0N1WNLNJ9IL76","A18WG7Z9X9GH7E","Submitted","Sat Nov 18 08:01:16 PST 2017","Sat Nov 18 08:09:11 PST 2017","Tue Nov 21 08:09:11 PST 2017","","","","475","0% (0/0)","0% (0/0)","0% (0/0)","50239449"
"3T5ZXGO9DEOGPPQEVXIFF9HTHSLQZ0","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sat Nov 18 07:52:30 PST 2017","100","BatchId:3015630;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 20 07:52:30 PST 2017","","","39GXDJN2OTEVWLI2Y9HDXWFKLRQ8VZ","A19F75QCU199K8","Submitted","Sat Nov 18 07:53:58 PST 2017","Sat Nov 18 08:05:04 PST 2017","Tue Nov 21 08:05:04 PST 2017","","","","666","0% (0/0)","0% (0/0)","0% (0/0)","326875800"
"3T5ZXGO9DEOGPPQEVXIFF9HTHSLQZ0","3X8M0CO8US8Y6LS8OGK3FE7DHM3PVJ","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.25","Sat Nov 18 07:52:30 PST 2017","100","BatchId:3015630;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 20 07:52:30 PST 2017","","","323Q6SJS8IGZTZX51Y6FSN5X0GTFHY","A19TBOYPVP8ANP","Submitted","Sat Nov 18 09:33:29 PST 2017","Sat Nov 18 09:38:58 PST 2017","Tue Nov 21 09:38:58 PST 2017","","","","329","0% (0/0)","0% (0/0)","0% (0/0)","18516300"
