"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3J06WJ78HNKRLDHLGZNM0Q35A7OVVP","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sat Nov 11 14:49:54 PST 2017","100","BatchId:3006202;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 13 14:49:54 PST 2017","","","30JNVC0OR9KWKONEFEH94M9B66THQW","AU5EQW2FNOXND","Submitted","Sat Nov 11 14:56:18 PST 2017","Sat Nov 11 15:03:29 PST 2017","Tue Nov 14 15:03:29 PST 2017","","","","431","0% (0/0)","0% (0/0)","0% (0/0)","725131807"
"3J06WJ78HNKRLDHLGZNM0Q35A7OVVP","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sat Nov 11 14:49:54 PST 2017","100","BatchId:3006202;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 13 14:49:54 PST 2017","","","30MVJZJNHMDMJV1IMC98U4Z19YT9J7","A2BMBZIKASUXSY","Submitted","Sat Nov 11 14:51:03 PST 2017","Sat Nov 11 14:56:36 PST 2017","Tue Nov 14 14:56:36 PST 2017","","","","333","0% (0/0)","0% (0/0)","0% (0/0)","725878719"
"3J06WJ78HNKRLDHLGZNM0Q35A7OVVP","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sat Nov 11 14:49:54 PST 2017","100","BatchId:3006202;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 13 14:49:54 PST 2017","","","30ZX6P7VF8VBJBGJ13UTKHRN3SJJ2P","ABTS560AIV57B","Submitted","Sat Nov 11 15:00:31 PST 2017","Sat Nov 11 15:07:15 PST 2017","Tue Nov 14 15:07:15 PST 2017","","","","404","0% (0/0)","0% (0/0)","0% (0/0)","403958566"
"3J06WJ78HNKRLDHLGZNM0Q35A7OVVP","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sat Nov 11 14:49:54 PST 2017","100","BatchId:3006202;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 13 14:49:54 PST 2017","","","31LM9EDVOLS78X5CNMSDC5ULENAJNG","A2O762LZEZN3JC","Submitted","Sat Nov 11 14:53:12 PST 2017","Sat Nov 11 14:58:33 PST 2017","Tue Nov 14 14:58:33 PST 2017","","","","321","0% (0/0)","0% (0/0)","0% (0/0)","955771256"
"3J06WJ78HNKRLDHLGZNM0Q35A7OVVP","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sat Nov 11 14:49:54 PST 2017","100","BatchId:3006202;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 13 14:49:54 PST 2017","","","32N49TQG3GI9F9BHV71RTNLFA3IAV8","A3IGZYNVHK9L0Z","Submitted","Sat Nov 11 14:56:31 PST 2017","Sat Nov 11 14:56:37 PST 2017","Tue Nov 14 14:56:37 PST 2017","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","723893861"
"3J06WJ78HNKRLDHLGZNM0Q35A7OVVP","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sat Nov 11 14:49:54 PST 2017","100","BatchId:3006202;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 13 14:49:54 PST 2017","","","339ANSOTR52A5G038RFX8CYH7DGKI0","A3O8SHIP1HVOYH","Submitted","Sat Nov 11 14:56:57 PST 2017","Sat Nov 11 15:16:25 PST 2017","Tue Nov 14 15:16:25 PST 2017","","","","1168","0% (0/0)","0% (0/0)","0% (0/0)","402643352"
"3J06WJ78HNKRLDHLGZNM0Q35A7OVVP","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sat Nov 11 14:49:54 PST 2017","100","BatchId:3006202;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 13 14:49:54 PST 2017","","","33F859I566D9GILPWWKJ9XECK6SHBK","A2D0BAMF8ROG4N","Submitted","Sat Nov 11 14:53:53 PST 2017","Sat Nov 11 15:02:24 PST 2017","Tue Nov 14 15:02:24 PST 2017","","","","511","0% (0/0)","0% (0/0)","0% (0/0)","733327664"
"3J06WJ78HNKRLDHLGZNM0Q35A7OVVP","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sat Nov 11 14:49:54 PST 2017","100","BatchId:3006202;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 13 14:49:54 PST 2017","","","33NF62TLXJ260RK9Q90XKDDHKS5JKB","A1PNVYCV1ND3IB","Submitted","Sat Nov 11 14:53:33 PST 2017","Sat Nov 11 15:02:15 PST 2017","Tue Nov 14 15:02:15 PST 2017","","","","522","0% (0/0)","0% (0/0)","0% (0/0)","235447847"
"3J06WJ78HNKRLDHLGZNM0Q35A7OVVP","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sat Nov 11 14:49:54 PST 2017","100","BatchId:3006202;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 13 14:49:54 PST 2017","","","33OOO72IVHLIVW4QAQX3Y0NIDLNCTW","A1PHE030P004VU","Submitted","Sat Nov 11 14:57:32 PST 2017","Sat Nov 11 15:02:18 PST 2017","Tue Nov 14 15:02:18 PST 2017","","","","286","0% (0/0)","0% (0/0)","0% (0/0)","193199113"
"3J06WJ78HNKRLDHLGZNM0Q35A7OVVP","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sat Nov 11 14:49:54 PST 2017","100","BatchId:3006202;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 13 14:49:54 PST 2017","","","33TIN5LC04ACEKWH8CAB4REPM229Y1","AVZQEF9L3YVGY","Submitted","Sat Nov 11 14:52:21 PST 2017","Sat Nov 11 14:58:52 PST 2017","Tue Nov 14 14:58:52 PST 2017","","","","391","0% (0/0)","0% (0/0)","0% (0/0)","797669229"
"3J06WJ78HNKRLDHLGZNM0Q35A7OVVP","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sat Nov 11 14:49:54 PST 2017","100","BatchId:3006202;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 13 14:49:54 PST 2017","","","3570Y55XZPJRTUJPMIGLW80CQFXGYZ","AAI7V9VASGBIY","Submitted","Sat Nov 11 14:52:35 PST 2017","Sat Nov 11 14:57:24 PST 2017","Tue Nov 14 14:57:24 PST 2017","","","","289","0% (0/0)","0% (0/0)","0% (0/0)","705483833"
"3J06WJ78HNKRLDHLGZNM0Q35A7OVVP","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sat Nov 11 14:49:54 PST 2017","100","BatchId:3006202;OriginalHitTemplateId:920937340;","1200","259200","Mon Nov 13 14:49:54 PST 2017","","","35K3O9HUABDN9P63BXY97K8K7OSEFJ","A9MJVJAMLCDMV","Submitted","Sat Nov 11 14:53:42 PST 2017","Sat Nov 11 15:00:54 PST 2017","Tue Nov 14 15:00:54 PST 2017","","","","432","0% (0/0)","0% (0/0)","0% (0/0)","801988672"
