"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3SBX2M1TKDN0MS2PA4SPLD4KGXJQ4P","3ISUSNUB1ZEOY3XQNEVKHSO3QE4K25","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.10","Sun Nov 19 07:32:44 PST 2017","100","BatchId:3016354;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 07:32:44 PST 2017","","","30IQTZXKAK65ILIU3K5GS26NI55X0P","A26MBE764G9TWD","Submitted","Sun Nov 19 16:24:57 PST 2017","Sun Nov 19 16:32:33 PST 2017","Wed Nov 22 16:32:33 PST 2017","","","","456","0% (0/0)","0% (0/0)","0% (0/0)","997585301"
"3SBX2M1TKDN0MS2PA4SPLD4KGXJQ4P","3ISUSNUB1ZEOY3XQNEVKHSO3QE4K25","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.10","Sun Nov 19 07:32:44 PST 2017","100","BatchId:3016354;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 07:32:44 PST 2017","","","3137ONMDKG5TNP2YMH4RP58W9GKEG1","A1JWMNDLZAJP1S","Submitted","Sun Nov 19 17:48:09 PST 2017","Sun Nov 19 17:56:10 PST 2017","Wed Nov 22 17:56:10 PST 2017","","","","481","0% (0/0)","0% (0/0)","0% (0/0)","822223628"
"3SBX2M1TKDN0MS2PA4SPLD4KGXJQ4P","3ISUSNUB1ZEOY3XQNEVKHSO3QE4K25","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.10","Sun Nov 19 07:32:44 PST 2017","100","BatchId:3016354;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 07:32:44 PST 2017","","","317HQ483I7SBDML6547D04FL2LBINK","A2Q4S5X9J73WR3","Submitted","Sun Nov 19 13:25:13 PST 2017","Sun Nov 19 13:32:02 PST 2017","Wed Nov 22 13:32:02 PST 2017","","","","409","0% (0/0)","0% (0/0)","0% (0/0)","777686556"
"3SBX2M1TKDN0MS2PA4SPLD4KGXJQ4P","3ISUSNUB1ZEOY3XQNEVKHSO3QE4K25","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.10","Sun Nov 19 07:32:44 PST 2017","100","BatchId:3016354;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 07:32:44 PST 2017","","","31IBVUNM9SZ4B0SP6NNJ7OW68WNVFP","A17C4B8HO2ZGMQ","Submitted","Sun Nov 19 18:08:53 PST 2017","Sun Nov 19 18:20:30 PST 2017","Wed Nov 22 18:20:30 PST 2017","","","","697","0% (0/0)","0% (0/0)","0% (0/0)","555643002"
"3SBX2M1TKDN0MS2PA4SPLD4KGXJQ4P","3ISUSNUB1ZEOY3XQNEVKHSO3QE4K25","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.10","Sun Nov 19 07:32:44 PST 2017","100","BatchId:3016354;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 07:32:44 PST 2017","","","320DUZ38G7M1Y5OQ0IFIMLLOEOBJGM","A34FDKL1R57AWW","Submitted","Sun Nov 19 10:26:58 PST 2017","Sun Nov 19 10:35:15 PST 2017","Wed Nov 22 10:35:15 PST 2017","","","","497","0% (0/0)","0% (0/0)","0% (0/0)","761566099"
"3SBX2M1TKDN0MS2PA4SPLD4KGXJQ4P","3ISUSNUB1ZEOY3XQNEVKHSO3QE4K25","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.10","Sun Nov 19 07:32:44 PST 2017","100","BatchId:3016354;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 07:32:44 PST 2017","","","336KAV9KYQS1E0BIN3VWU46BH9IY2F","A1WNVR6YKJ8HAZ","Submitted","Sun Nov 19 14:46:34 PST 2017","Sun Nov 19 14:53:52 PST 2017","Wed Nov 22 14:53:52 PST 2017","","","","438","0% (0/0)","0% (0/0)","0% (0/0)","641408831"
"3SBX2M1TKDN0MS2PA4SPLD4KGXJQ4P","3ISUSNUB1ZEOY3XQNEVKHSO3QE4K25","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.10","Sun Nov 19 07:32:44 PST 2017","100","BatchId:3016354;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 07:32:44 PST 2017","","","33NF62TLXJ260RK9Q90XKDDHL5VJKS","AIXTI8PKSX1D2","Submitted","Sun Nov 19 13:32:44 PST 2017","Sun Nov 19 13:45:49 PST 2017","Wed Nov 22 13:45:49 PST 2017","","","","785","0% (0/0)","0% (0/0)","0% (0/0)","180522245"
"3SBX2M1TKDN0MS2PA4SPLD4KGXJQ4P","3ISUSNUB1ZEOY3XQNEVKHSO3QE4K25","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.10","Sun Nov 19 07:32:44 PST 2017","100","BatchId:3016354;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 07:32:44 PST 2017","","","33OOO72IVHLIVW4QAQX3Y0NIEY8CT8","A39LF84JQF73X5","Submitted","Sun Nov 19 07:48:50 PST 2017","Sun Nov 19 07:57:49 PST 2017","Wed Nov 22 07:57:49 PST 2017","","","","539","0% (0/0)","0% (0/0)","0% (0/0)","863027567"
"3SBX2M1TKDN0MS2PA4SPLD4KGXJQ4P","3ISUSNUB1ZEOY3XQNEVKHSO3QE4K25","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.10","Sun Nov 19 07:32:44 PST 2017","100","BatchId:3016354;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 07:32:44 PST 2017","","","33PPUNGG385INA28YFCG9JNLZVMZR6","A2FVBM2LXBFCKP","Submitted","Sun Nov 19 19:13:40 PST 2017","Sun Nov 19 19:13:48 PST 2017","Wed Nov 22 19:13:48 PST 2017","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","89274984"
"3SBX2M1TKDN0MS2PA4SPLD4KGXJQ4P","3ISUSNUB1ZEOY3XQNEVKHSO3QE4K25","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.10","Sun Nov 19 07:32:44 PST 2017","100","BatchId:3016354;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 07:32:44 PST 2017","","","340UGXU9DY1TUIPF1CIITOX9IJKUV5","A1BCT68RKK5U54","Submitted","Sun Nov 19 19:12:56 PST 2017","Sun Nov 19 19:21:40 PST 2017","Wed Nov 22 19:21:40 PST 2017","","","","524","0% (0/0)","0% (0/0)","0% (0/0)","313344378"
