"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","30H4UDGLT2IXCQNA6YIXWMRXJ9PPMW","A3UJHH4FTU1TEP","Submitted","Sun Nov 19 03:39:23 PST 2017","Sun Nov 19 03:39:27 PST 2017","Wed Nov 22 03:39:27 PST 2017","","","","4","0% (0/0)","0% (0/0)","0% (0/0)","836410267"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","30LSNF239UVFO0WDJL9T8GCNRQD2I6","AXQQX8DSLYKXK","Submitted","Sun Nov 19 03:01:06 PST 2017","Sun Nov 19 03:16:45 PST 2017","Wed Nov 22 03:16:45 PST 2017","","","","939","0% (0/0)","0% (0/0)","0% (0/0)","371352337"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","30ZX6P7VF8VBJBGJ13UTKHRN452J2Z","ASY9GK2WON2YP","Submitted","Sun Nov 19 04:25:58 PST 2017","Sun Nov 19 04:32:58 PST 2017","Wed Nov 22 04:32:58 PST 2017","","","","420","0% (0/0)","0% (0/0)","0% (0/0)","121950352"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","317HQ483I7SBDML6547D04FL2L4NII","A3GBJWH5359Z42","Submitted","Sun Nov 19 03:37:09 PST 2017","Sun Nov 19 03:37:35 PST 2017","Wed Nov 22 03:37:35 PST 2017","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","917297672"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","31QNSG6A5RTTLVH6GBEXRIZHZAU87K","AURYD2FH3FUOQ","Submitted","Sun Nov 19 03:27:49 PST 2017","Sun Nov 19 03:45:23 PST 2017","Wed Nov 22 03:45:23 PST 2017","","","","1054","0% (0/0)","0% (0/0)","0% (0/0)","246637934"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","324G5B4FB38B36C3L71IY3TZGCI70W","A3PZFH5OCGESG3","Submitted","Sun Nov 19 02:27:56 PST 2017","Sun Nov 19 02:34:28 PST 2017","Wed Nov 22 02:34:28 PST 2017","","","","392","0% (0/0)","0% (0/0)","0% (0/0)","278450712"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","32M8BPYGATM53U4KI0UIAK6O19IIG5","AO0CBOFD1Y2ZT","Submitted","Sun Nov 19 03:58:36 PST 2017","Sun Nov 19 04:06:17 PST 2017","Wed Nov 22 04:06:17 PST 2017","","","","461","0% (0/0)","0% (0/0)","0% (0/0)","700773830"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","32Q90QCQ1SLYPBYHC8P6NX0PGXSEKV","A16KREM6ILFTPV","Submitted","Sun Nov 19 02:42:48 PST 2017","Sun Nov 19 02:49:57 PST 2017","Wed Nov 22 02:49:57 PST 2017","","","","429","0% (0/0)","0% (0/0)","0% (0/0)","743134789"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","339ANSOTR52A5G038RFX8CYH8QZIK8","A1OTBNFFN2W67H","Submitted","Sun Nov 19 04:00:51 PST 2017","Sun Nov 19 04:08:26 PST 2017","Wed Nov 22 04:08:26 PST 2017","","","","455","0% (0/0)","0% (0/0)","0% (0/0)","928195270"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","33PPO7FECVF2RAUTGATA4Z3ROH2IDV","A2QUXO9OJY69QM","Submitted","Sun Nov 19 03:50:59 PST 2017","Sun Nov 19 03:55:21 PST 2017","Wed Nov 22 03:55:21 PST 2017","","","","262","0% (0/0)","0% (0/0)","0% (0/0)","836240902"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","33PPUNGG385INA28YFCG9JNLZVVRZ7","A2BT0LQYMBL7LV","Submitted","Sun Nov 19 03:37:10 PST 2017","Sun Nov 19 03:55:35 PST 2017","Wed Nov 22 03:55:35 PST 2017","","","","1105","0% (0/0)","0% (0/0)","0% (0/0)","508964718"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","33SA9F9TRXUPKBSY1M89B8UK341EWR","AF9Y5108MTBGM","Submitted","Sun Nov 19 03:02:17 PST 2017","Sun Nov 19 03:06:02 PST 2017","Wed Nov 22 03:06:02 PST 2017","","","","225","0% (0/0)","0% (0/0)","0% (0/0)","157828872"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","34BBWHLWHAB10GUKX5Y0WNSCVX8IW4","A1EK88O29TMLX9","Submitted","Sun Nov 19 04:15:00 PST 2017","Sun Nov 19 04:24:30 PST 2017","Wed Nov 22 04:24:30 PST 2017","","","","570","0% (0/0)","0% (0/0)","0% (0/0)","424724757"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","34PGFRQONOBXVREQFNJ08O7C8CXJWH","A18HC62T1SROBJ","Submitted","Sun Nov 19 03:00:43 PST 2017","Sun Nov 19 03:12:15 PST 2017","Wed Nov 22 03:12:15 PST 2017","","","","692","0% (0/0)","0% (0/0)","0% (0/0)","863110938"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","34T446B1C0EHFN7ZCO9TEPLDHN9C0U","A1VGH2LQ464A78","Submitted","Sun Nov 19 02:20:22 PST 2017","Sun Nov 19 02:30:47 PST 2017","Wed Nov 22 02:30:47 PST 2017","","","","625","0% (0/0)","0% (0/0)","0% (0/0)","441234619"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","34X6J5FLPTYSBUI43EKUGZPQKBGJQD","AGFYWCPRQIB6O","Submitted","Sun Nov 19 02:46:17 PST 2017","Sun Nov 19 02:51:37 PST 2017","Wed Nov 22 02:51:37 PST 2017","","","","320","0% (0/0)","0% (0/0)","0% (0/0)","360751518"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","34YB12FSQYORZDUB3FSA2DD5II2MGP","ADX29HHAEL05W","Submitted","Sun Nov 19 02:47:35 PST 2017","Sun Nov 19 02:55:08 PST 2017","Wed Nov 22 02:55:08 PST 2017","","","","453","0% (0/0)","0% (0/0)","0% (0/0)","92005303"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","35BLDD71I6XAGHJP7ZHQAGCOK17ZV7","AZLDM1AFYKMX0","Submitted","Sun Nov 19 02:33:56 PST 2017","Sun Nov 19 02:43:10 PST 2017","Wed Nov 22 02:43:10 PST 2017","","","","554","0% (0/0)","0% (0/0)","0% (0/0)","367468644"
"3UOMW19E6D6EOAW6JRA460LHCED5C4","3KGK41XE0HKBIPG0YBC7XRLWOG6NWX","Multiple Choice Task","This is a 50-question multiple-choice task.","survey, multiple-choice","$0.55","Sun Nov 19 02:16:44 PST 2017","100","BatchId:3016253;OriginalHitTemplateId:920937340;","1200","259200","Tue Nov 21 02:16:44 PST 2017","","","35DR22AR5DK1ZDHRM7NZU04ULHGX3B","A1P0MXIDPXPW07","Submitted","Sun Nov 19 02:26:57 PST 2017","Sun Nov 19 02:33:26 PST 2017","Wed Nov 22 02:33:26 PST 2017","","","","389","0% (0/0)","0% (0/0)","0% (0/0)","901730416"
