"","worker_id","one","two","three"
"1","A10HEV2856GIQL",0.499061326658323,0.55543835791578,0.143673652033427
"2","A10TT0QTE6FNQQ",1.02847309136421,0.967203063798133,1.0260265932099
"3","A10XK0DWEXO5BY",0.470588235294118,0.381414267834793,0.67308541673931
"4","A1131ZL7O5GM6R",1,0.96964956195244,0.967203063798133
"5","A11QDNT3W7DT7K",0.823529411764706,0.705882352941177,0.852002503128911
"6","A128ibd72ucel3",0.823529411764706,0.882352941176471,1
"7","A12JFHCJC680PV",0.411764705882353,0.0588235294117647,0.0872966207759701
"8","A12ZSUQS35AIM4",0.941176470588235,0.882352941176471,0.823529411764706
"9","A1320NEHBNZ8FM",0.941176470588235,0.941176470588235,1
"10","A13FA7YOB3JAYN",0.882352941176471,0.941176470588235,0.793178973717146
"11","A13LPB1S3H6X4G",0.294117647058824,0.499061326658323,0.378967769680486
"12","A13Z8G7A82NJIN",0.96964956195244,0.967203063798133,1.0260265932099
"13","A14QUTGEXRV4R5",0.852002503128911,0.67308541673931,0.790732475562839
"14","A14X9MMC9P7XI8",1,1,1
"15","A15X6O2JE40VGB",1,0.941176470588235,1
"16","A160ZTD45HEUM5",0.734355444305382,0.849556004974604,0.731908946151075
"17","A1689Q1Z4NNDY6",0.793178973717146,0.908379534386369,0.967203063798133
"18","A17VXAMGTXV1FL",0.941176470588235,0.882352941176471,0.941176470588235
"19","A18Q2TSYBDWQU1",0.941176470588235,0.941176470588235,0.96964956195244
"20","A194R45ACMQEOR",0.0588235294117647,0.146120150187734,0.0848501226216627
"21","A19D4RBBDRNCUB",0.941176470588235,0.823529411764706,0.823529411764706
"22","A1B2V27QSGPT6W",0.96964956195244,0.908379534386369,0.967203063798133
"23","A1B54URWGA0WFB",1.02847309136421,1.0260265932099,0.967203063798133
"24","A1BMDP2T330DY2",1,0.96964956195244,0.908379534386369
"25","A1C2LRGS40747I",0.705882352941177,0.616708385481852,0.67308541673931
"26","A1COU26U8QXCW9",0.941176470588235,0.96964956195244,0.967203063798133
"27","A1D1I8MXYZIXHW",1,0.96964956195244,1.0260265932099
"28","A1DWTWQBTQLI6I",0.146120150187734,0.143673652033427,0.202497181445192
"29","A1E2K9Z2G98EDK",0.96964956195244,0.967203063798133,0.849556004974604
"30","A1EG9WRMZL8IWK",0.941176470588235,0.882352941176471,0.941176470588235
"31","A1EOVMNNT8Q370",0,0.176470588235294,0.176470588235294
"32","A1EV66QWCULDE5",1,1,1.02847309136421
"33","A1F2QQ8D4373H1",0.616708385481852,0.496614828504016,0.790732475562839
"34","A1GGKOIK97TZRS",0.96964956195244,0.967203063798133,0.967203063798133
"35","A1HF64TV3AAOK6",1,0.882352941176471,1.02847309136421
"36","A1HHOCO3ZZHCJZ",0.0872966207759701,0.202497181445192,0.261320710856957
"37","A1J0GU26323WVA",0.910826032540676,0.967203063798133,0.967203063798133
"38","A1JALA705LS4VZ",0.705882352941177,0.941176470588235,0.852002503128911
"39","A1JG0SJHUXT1FW",1,0.941176470588235,1
"40","A1KFTYQM1YKVOC",0.882352941176471,0.823529411764706,0.852002503128911
"41","A1KRYIRDA2OOWC",0.852002503128911,0.731908946151075,0.908379534386369
"42","A1KWFRKBCLPQXZ",0.529411764705882,0.294117647058824,0.204943679599499
"43","A1KXYURHCYHKOL",0.882352941176471,0.941176470588235,0.705882352941177
"44","A1LEFMRDPX5FV",0.440237797246558,0.55543835791578,0.67308541673931
"45","A1LF7EXQHHM40B",0.96964956195244,0.790732475562839,0.849556004974604
"46","A1LHDU0RM0ZUZV",0.941176470588235,0.852002503128911,0.967203063798133
"47","A1LMVEWG8EJV5Q",0.882352941176471,1,0.910826032540676
"48","A1ML5W7RBHQ0DQ",1,1,1
"49","A1NDM9R54FJMPW",0.910826032540676,0.849556004974604,0.967203063798133
"50","A1NFJUYNV8Y9E3",1,0.882352941176471,1
"51","A1NYI79LUIBOTP",0.352941176470588,0.411764705882353,0.588235294117647
"52","A1O3FM0MCRSQIM",1,1,1
"53","A1O3ZRPQD7TVW5",0.941176470588235,0.705882352941177,0.910826032540676
"54","A1OKCXYMNMCRMO",0.823529411764706,0.793178973717146,0.849556004974604
"55","A1PGRPL918T2GQ",1,0.705882352941177,1.02847309136421
"56","A1Q1C5FVVYB2UX",0.647058823529412,0.588235294117647,0.588235294117647
"57","A1QEQOI98976S0",0.852002503128911,0.67308541673931,0.67308541673931
"58","A1R2IY8ITXNPE4",0.941176470588235,0.96964956195244,0.967203063798133
"59","A1RO22O88I71FD",0.529411764705882,0.294117647058824,0.322590738423029
"60","A1ROEDVMTO9Y3X",0.910826032540676,0.790732475562839,0.849556004974604
"61","A1SNH45MEHBR5S",0.96964956195244,1.0260265932099,0.967203063798133
"62","A1SZ9P1ZBKYJRM",0.764705882352941,0.793178973717146,0.908379534386369
"63","A1U7K5FH83GZJ1",0.941176470588235,0.882352941176471,0.941176470588235
"64","A1V6CLZZVH3PLU",0.941176470588235,0.941176470588235,0.882352941176471
"65","A1VDET148FIJWJ",1,1,1
"66","A1VJ4ZOXP9PUCP",0.941176470588235,0.941176470588235,0.882352941176471
"67","A1W5A8Z3JUZN7S",0.823529411764706,0.882352941176471,0.882352941176471
"68","A1X2NKJNHB1A5",0.941176470588235,0.705882352941177,0.910826032540676
"69","A1XKHXJ8CMIX7N",0.823529411764706,0.705882352941177,0.793178973717146
