"","worker_id","one","two","three"
"1","A10HEV2856GIQL",0.470588235294118,0.526965266551575,0.115200560669222
"2","A10TT0QTE6FNQQ",1,0.938729972433928,0.997553501845693
"3","A10XK0DWEXO5BY",0.442115143929913,0.352941176470588,0.644612325375105
"4","A1131ZL7O5GM6R",0.971526908635795,0.941176470588235,0.938729972433928
"5","A11QDNT3W7DT7K",0.795056320400501,0.677409261576972,0.823529411764706
"6","A128ibd72ucel3",0.795056320400501,0.853879849812266,0.971526908635795
"7","A12JFHCJC680PV",0.383291614518148,0.0303504380475593,0.0588235294117647
"8","A12ZSUQS35AIM4",0.91270337922403,0.853879849812266,0.795056320400501
"9","A1320NEHBNZ8FM",0.91270337922403,0.91270337922403,0.971526908635795
"10","A13FA7YOB3JAYN",0.853879849812266,0.91270337922403,0.764705882352941
"11","A13LPB1S3H6X4G",0.265644555694619,0.470588235294118,0.350494678316281
"12","A13Z8G7A82NJIN",0.941176470588235,0.938729972433928,0.997553501845693
"13","A14QUTGEXRV4R5",0.823529411764706,0.644612325375105,0.762259384198634
"14","A14X9MMC9P7XI8",0.971526908635795,0.971526908635795,0.971526908635795
"15","A15X6O2JE40VGB",0.971526908635795,0.91270337922403,0.971526908635795
"16","A160ZTD45HEUM5",0.705882352941177,0.821082913610399,0.70343585478687
"17","A1689Q1Z4NNDY6",0.764705882352941,0.879906443022164,0.938729972433928
"18","A17VXAMGTXV1FL",0.91270337922403,0.853879849812266,0.91270337922403
"19","A18Q2TSYBDWQU1",0.91270337922403,0.91270337922403,0.941176470588235
"20","A194R45ACMQEOR",0.0303504380475593,0.117647058823529,0.0563770312574573
"21","A19D4RBBDRNCUB",0.91270337922403,0.795056320400501,0.795056320400501
"22","A1B2V27QSGPT6W",0.941176470588235,0.879906443022164,0.938729972433928
"23","A1B54URWGA0WFB",1,0.997553501845693,0.938729972433928
"24","A1BMDP2T330DY2",0.971526908635795,0.941176470588235,0.879906443022164
"25","A1C2LRGS40747I",0.677409261576972,0.588235294117647,0.644612325375105
"26","A1COU26U8QXCW9",0.91270337922403,0.941176470588235,0.938729972433928
"27","A1D1I8MXYZIXHW",0.971526908635795,0.941176470588235,0.997553501845693
"28","A1DWTWQBTQLI6I",0.117647058823529,0.115200560669222,0.174024090080987
